q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,temp_C,atm_mbar,PAR_uE,windSpeed,gustSpeed,solarRad_wm2,windDir,Rh,dewPoint
0.072698711,0.168465476156449,0.001629207244818,9.05488013792437,93.3726666666667,23.7101883242219,7.28866666666667,34.0371547108115,16.678,0.091333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.073673489,0.169512707385708,0.001313137029654,9.07610803485748,93.408,23.6803651993377,7.29,34.0581508277132,16.6266666666667,0.098666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.073673489,0.170146371042951,0.001556559354755,9.07301045851819,93.2813333333333,23.6963475304834,7.29,34.069146944615,16.568,0.117333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0743368614,0.167574672441674,0.00160425513935,9.08251043722887,93.3466666666667,23.701840271904,7.28133333333333,34.11347639485,16.5166666666667,0.094,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0746685476,0.167225132667033,0.001853042602305,9.08384272212482,93.2906666666667,23.6598701238308,7.28,34.1111391784182,16.4666666666667,0.098666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0750140126,0.170231542361184,0.001614908784246,9.0994191169631,93.3493333333333,23.6349550279749,7.28,34.1181352953201,16.4166666666667,0.108666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.07771599,0.171050404348627,0.00149791741957,9.10696338780674,93.3513333333333,23.6390934326351,7.28,34.162464745555,16.3753333333333,0.11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0773844348,0.171110341046957,0.001781402664834,9.12598331897488,93.506,23.6129495042845,7.28,34.1861275291233,16.3353333333333,0.084,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0746685476,0.170931229997049,0.001474066088227,9.13355451375437,93.5213333333333,23.5933898960611,7.28,34.1797903126918,16.2953333333333,0.097333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0750140126,0.172965156791597,0.001670745877605,9.13789690841013,93.5026666666667,23.5733385481769,7.27133333333333,34.2041197629268,16.2553333333333,0.091333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0756842744,0.172496488723399,0.001665061586825,9.14063134035382,93.422,23.5256827816689,7.28733333333333,34.2251158798284,16.224,0.107333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.073023637,0.174295973234566,0.001200833216336,9.15854267514942,93.5226666666667,23.4931631694731,7.27266666666667,34.2187786633969,16.1853333333333,0.101333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.072698711,0.173982081678522,0.001334172665052,9.17382622368227,93.6093333333333,23.5071355606661,7.27866666666667,34.2517747802985,16.154,0.108666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.073673489,0.173745578718162,0.001670714889204,9.1715689184195,93.542,23.5024146880687,7.28,34.2654375638668,16.124,0.101333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0750140126,0.176561190576369,0.001641438980352,9.17105385865868,93.426,23.4764428623779,7.28,34.2837670141019,16.0853333333333,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0763476468,0.172833526902948,0.001575048173596,9.18607915444249,93.5053333333333,23.4920471810424,7.28866666666667,34.2427631310036,16.054,0.126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0746685476,NA,NA,9.18705983914803,93.4506666666667,23.4629802073563,7.29,34.2444259145719,16.024,0.112666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0750140126,NA,NA,9.19394899358196,93.4226666666667,23.4706010133866,7.29,34.2540886981404,15.9853333333333,0.084,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.077024798,NA,NA,9.20530335717024,93.472,23.4645776588283,7.28133333333333,34.2464181483755,15.954,0.244666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0763476468,NA,NA,9.20749430134974,93.454,23.4420411356586,7.28,34.253414265277,15.924,0.105333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0746685476,NA,NA,9.21467683915869,93.4066666666667,23.4400528471282,7.28866666666667,34.2544103821788,15.8853333333333,0.106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0750140126,NA,NA,9.22754198092621,93.4693333333333,23.41693672607,7.29,34.2714064990806,15.854,0.101333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.077024798,NA,NA,9.23967664896995,93.5406666666667,23.3931144370885,7.29866666666667,34.2477359493154,15.824,0.126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0756842744,NA,NA,9.24762403300152,93.5153333333333,23.3542660327763,7.29133333333333,34.2867320662172,15.7853333333333,0.095333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0750140126,NA,NA,9.25951258522765,93.5966666666667,23.3499922459829,7.28133333333333,34.2670615164524,15.754,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.077024798,NA,NA,9.26619974310766,93.6186666666667,23.3499339307373,7.29733333333333,34.2800576333538,15.7153333333333,0.098666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.077024798,NA,NA,9.27715365562866,93.6373333333333,23.3432032626981,7.29133333333333,34.2737204169223,15.684,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0763476468,NA,NA,9.28609801958499,93.692,23.3607210547762,7.29,34.2893832004908,15.654,0.117333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.07533192,NA,NA,9.29979225455365,93.778,23.3561077377996,7.29,34.2917126507255,15.624,0.111333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0740186956,NA,NA,9.30229820401335,93.738,23.3291523287808,7.29,34.291375434294,15.594,0.162,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.072698711,NA,NA,9.30951446536689,93.808,23.3097644925985,7.29866666666667,34.3170382178625,15.5726666666667,0.135333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0743368614,NA,NA,9.31351284099549,93.82,23.3209539088944,7.29133333333333,34.3553676680973,15.5613333333333,0.13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.07533192,NA,NA,9.32199645272203,93.872,23.3365981345443,7.29866666666667,34.3516971183324,15.5513333333333,0.13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.07533192,NA,NA,9.32648111172462,93.932,23.3134706800506,7.3,34.3760265685676,15.55,0.112666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.07533192,NA,NA,9.32822132072615,93.966,23.3132893590252,7.3,34.3536893521357,15.5673333333333,0.101333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0740186956,NA,NA,9.32970898337048,94.0046666666667,23.2837392598965,7.3,34.3493521357041,15.5786666666667,0.091333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.072048859,NA,NA,9.32920292256825,94.0273333333333,23.2880780382843,7.3,34.3490149192727,15.606,0.116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0707887086,NA,NA,9.32970812514393,94.03,23.2874752251381,7.3,34.322677702841,15.636,0.111333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0701586334,NA,NA,9.33394071972081,94.0906666666667,23.2866440475925,7.29133333333333,34.3356738197426,15.6746666666667,0.092666666666667,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.072048859,NA,NA,9.33242887603681,94.152,23.2796483415416,7.28133333333333,34.3640032699777,15.7146666666667,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0714122746,NA,NA,9.33266930346691,94.2206666666667,23.2659649842911,7.28866666666667,34.315666053546,15.7633333333333,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.06862478,NA,NA,9.32696393997508,94.2386666666667,23.2313648048323,7.29,34.367995503781,15.822,0.107333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0647159898,0.175688324949576,0.001557969106104,9.31580718476215,94.2313333333333,23.1920237919901,7.29866666666667,34.3423249540161,15.8906666666667,0.084,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0618636782,0.174587920847867,0.001717567414261,9.31384616318332,94.3166666666667,23.1432577376031,7.3,34.3539877375845,15.9693333333333,0.106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0596558406,0.175737010060237,0.00162941844661,9.32252663194354,94.5293333333333,23.091372037372,7.30866666666667,34.3476505211527,16.058,0.092666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0578024306,0.17365398136436,0.001582750279939,9.30774305343354,94.5253333333333,23.1027509845542,7.31866666666667,34.3373133047212,16.1393333333333,0.098666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.056752134,0.17531972606934,0.001373258369233,9.29697894841195,94.5026666666667,23.0682293096886,7.32,34.3183094216229,16.2193333333333,0.108666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0565044212,0.175061170314197,0.001229932527752,9.28744383820655,94.578,23.0452571181438,7.32,34.3153055385245,16.3253333333333,0.092666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0559928688,0.171112911100073,0.001358254647159,9.27825086303127,94.6593333333333,23.0152946363888,7.32866666666667,34.262968322093,16.444,0.116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0580554144,0.171555347874596,0.00126094638671,9.26294388598878,94.6786666666667,22.9305404791597,7.33866666666667,34.2719644389946,16.5553333333333,0.111333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0572962538,0.171795225973852,0.000930430101437,9.24803230501848,94.6973333333333,22.851159512558,7.34,34.2829605558962,16.6826666666667,0.118666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0554759408,0.171685850797352,0.001336963766742,9.23870764361702,94.8126666666667,22.7648356775211,7.34866666666667,34.257956672798,16.8126666666667,0.12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0552333988,0.168931293486318,0.001294537935712,9.21275327105469,94.7606666666667,22.6679744551357,7.34133333333333,34.2796194563663,16.9513333333333,0.085333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0547324952,0.170451665504497,0.001020526678406,9.19450760274835,94.75,22.6339036491165,7.35733333333333,34.2139489066015,17.0653333333333,0.123333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0557290292,0.168942385854205,0.000906333151909,9.18160971919597,94.698,22.5922942818276,7.35133333333333,34.2202783568365,17.132,0.095333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0554759408,0.16760408662726,0.001113124082558,9.158813270388,94.638,22.5255265849928,7.35866666666667,34.2052744737381,17.2526666666667,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0589316016,0.165654546594614,0.001310359297336,9.15216898110949,94.6993333333333,22.4841423634495,7.36,34.2109372573066,17.3306666666667,0.107333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0635500946,0.164846861660483,0.001646081692808,9.14217457815878,94.6406666666667,22.4496538510852,7.36,34.1859333742082,17.366,0.066666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.064410944,0.167228054985177,0.001894489094127,9.12972139893099,94.578,22.438890704959,7.36,34.1989294911098,17.4046666666667,0.077333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0621854652,0.167781650384407,0.001773277238646,9.11972043364188,94.5266666666667,22.4385675484611,7.36,34.1925922746783,17.4186666666667,0.062666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0583193586,0.166367933239675,0.001800800204722,9.10841734816143,94.4853333333333,22.4146578670083,7.36,34.1822550582466,17.472,0.103333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.057010598,0.167844176378793,0.001400332731032,9.08747206499001,94.3586666666667,22.3817592710628,7.36,34.2325845084816,17.532,0.092666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0557290292,0.168239300664784,0.001398231653936,9.08443332674358,94.418,22.3503168996707,7.36,34.2402472920501,17.5833333333333,0.124666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0565207572,0.168232685903113,0.001490196958338,9.06780283186588,94.3433333333333,22.3434238159362,7.36,34.2312434089517,17.6333333333333,0.069333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.058847247,0.167252932779871,0.001627494371022,9.05783448572135,94.2866666666667,22.3524344654882,7.35133333333333,34.24690619252,17.6486666666667,0.051333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0599367626,0.167230456308212,0.001167869749061,9.04393804372901,94.2193333333333,22.3185202515282,7.35,34.2492356427551,17.6586666666667,0.084666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.059953632,0.168270329178305,0.00135014797539,9.03754846643364,94.21,22.3070878254657,7.35,34.2748984263234,17.6686666666667,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0560087908,0.166716040798417,0.001721667613241,9.02722665668559,94.132,22.2928240521056,7.35,34.3218945432251,17.6786666666667,0.098666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0527702588,0.166747011614329,0.001443463777351,9.01007590730568,93.9726666666667,22.2628832013776,7.33266666666667,34.4235573267935,17.68,0.056666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.051329615,0.168466763817603,0.001548662264885,8.9965925452046,93.9413333333333,22.2825683491933,7.33866666666667,34.3598867770287,17.6973333333333,0.093333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0508644234,0.172074901932784,0.001458055672124,8.99266363472021,93.9226666666667,22.2539309586341,7.34866666666667,34.3822162272635,17.7,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.052594064,0.170690563623975,0.001449665534939,8.97439914474988,93.7726666666667,22.2542286330603,7.33266666666667,34.4652123441653,17.6913333333333,0.091333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0572800224,0.167908272600086,0.001651617046247,8.97573339092268,93.7326666666667,22.2244565754023,7.33,34.5028751277338,17.6726666666667,0.064,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.058847247,0.168837869327086,0.001491871414193,8.96537380129676,93.6953333333333,22.2300155698564,7.32133333333333,34.5238712446352,17.67,0.086,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.058847247,0.169191917154856,0.000899112052625,8.95956216846571,93.6466666666667,22.227436378733,7.32866666666667,34.560867361537,17.6526666666667,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0578024306,0.168504261215574,0.001332628573005,8.95915232700105,93.588,22.1967785221549,7.32133333333333,34.6005301451055,17.6413333333333,0.142,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0572800224,0.171061456590359,0.00130926175364,8.94689760136893,93.4586666666667,22.2012483770612,7.31133333333333,34.6401929286737,17.6226666666667,0.115333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.058847247,0.171740137811263,0.000761277876287,8.94644376308979,93.4313333333333,22.1816181634028,7.31,34.7058557122421,17.6026666666667,0.101333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.058847247,0.17366241477635,0.001426275259824,8.9445084467652,93.3866666666667,22.1794988342695,7.31,34.7148518291439,17.574,0.091333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0572962538,0.17393189234097,0.001992694325905,8.94580788203007,93.406,22.1903029257292,7.30133333333333,34.7318479460454,17.544,0.098666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0539888464,0.173162171986134,0.001512108657186,8.94172472870141,93.3406666666667,22.154170054448,7.3,34.8035107296138,17.514,0.108666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05251747,0.175872341028853,0.001322476380802,8.93867787632911,93.2866666666667,22.1049146641401,7.28266666666667,34.8745068465157,17.4753333333333,0.075333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05251747,0.177537971473704,0.001051756709647,8.94385181600885,93.2453333333333,22.0774503253229,7.28,34.8921696300838,17.4353333333333,0.113333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0530027572,0.1788390401242,0.000772250499472,8.94613760740199,93.214,22.0705114517329,7.26266666666667,34.9711657469856,17.3866666666667,0.102666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0542263184,0.178167361360711,0.001254756586769,8.93446338298413,93.0626666666667,22.0521578735991,7.25133333333333,35.0261618638874,17.3453333333333,0.082666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0530485128,0.178563620138605,0.001355855422916,8.93392187282574,92.9966666666667,21.9767768649431,7.25,35.0931579807889,17.3053333333333,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.050166636,0.180570781486076,0.00124669316358,8.93689015787485,92.912,21.9808543753099,7.25,35.1281540976907,17.2566666666667,0.097333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0515922568,0.180328815262053,0.001064465131306,8.93495955368145,92.8566666666667,21.9507278354023,7.26733333333333,35.1491502145925,17.224,0.074,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.053730688,0.182426617142617,0.000813022510888,8.9434224203359,92.8846666666667,21.9308847964318,7.27866666666667,35.1514796648273,17.1853333333333,0.087333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0542263184,0.183339875655001,0.001096713494746,8.94973009729967,92.8986666666667,21.912321439862,7.28866666666667,35.1684757817291,17.1453333333333,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0539888464,0.183488707612223,0.001332222297365,8.96150470074683,93.004,21.88479850384,7.28133333333333,35.1968052319643,17.1053333333333,0.081333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0515771364,0.183916270935217,0.001028808536304,8.95557722359621,92.8986666666667,21.8441005076018,7.28,35.2524680155326,17.074,0.097333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0515922568,0.18503461094434,0.001187053460886,8.96630067695338,92.958,21.8301173425577,7.28,35.3034641324342,17.044,0.074,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0532454008,0.185564690164995,0.001556405158746,8.97743604163581,93.0826666666667,21.8321238172592,7.28,35.3011269160027,17.014,0.087333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0530027572,0.185307100205995,0.00138920745319,8.98057651930423,93.074,21.8044584795836,7.27133333333333,35.3514563662376,16.9926666666667,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0532454008,0.186843576790466,0.001039693598553,8.98621234574432,93.07,21.8122311419139,7.27,35.3937858164726,16.9553333333333,0.142,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05251747,0.18920993798379,0.001162347813923,8.98943729491907,93.1046666666667,21.7736358050455,7.27866666666667,35.3814486000411,16.9326666666667,0.098,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0534983876,0.18614542045556,0.00138222894592,8.99508830351331,93.11,21.7278728945742,7.27133333333333,35.4304447169427,16.8953333333333,0.098666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0544741336,0.189978274154963,0.001167059551004,9.00619430802526,93.162,21.7199157989,7.27866666666667,35.4294408338443,16.864,0.152,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0532454008,0.19024561402241,0.001099469850265,9.00680829667423,93.1266666666667,21.7318012838056,7.28,35.4364369507462,16.834,0.090666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0530027572,0.187216752960082,0.00123991553869,9.00014314978874,92.99,21.6802166433058,7.28,35.4634330676478,16.804,0.088666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0542263184,0.191924739308227,0.001289741821995,9.02947530769884,93.2386666666667,21.6651441150213,7.28866666666667,35.4670958512161,16.774,0.081333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.054969764,0.19430336603799,0.000874648179196,9.00871676100228,93.0546666666667,21.6718994304194,7.29,35.5100919681179,16.7353333333333,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.054969764,0.193310530547103,0.001303406087323,9.03215364500128,93.1586666666667,21.6829451724887,7.28133333333333,35.4904214183529,16.704,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.054969764,0.193259702666228,0.001701276664559,9.0279824197054,93.05,21.6797328325286,7.28,35.5207508685878,16.674,0.097333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0535137044,0.193896061894019,0.001279331955206,9.02607053930292,92.9693333333333,21.6388544902495,7.28,35.5344136521563,16.6353333333333,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.051804757,0.194406136551965,0.001358868032459,9.04662136167322,93.064,21.632396991353,7.28,35.5440764357246,16.604,0.074,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05251747,0.193974124956687,0.001315519499957,9.05703628342943,93.106,21.6103295220026,7.28,35.5624058859598,16.5653333333333,0.096,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.052042328,0.194966106283531,0.001306007529335,9.06090513536091,93.0753333333333,21.6087849980484,7.28,35.5647353361947,16.534,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.051804757,0.196943626945262,0.000706940668456,9.06194173977213,93.044,21.5682733930335,7.28,35.5990647864297,16.4953333333333,0.091333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.05251747,0.197549228799037,0.001081524001114,9.07708311131794,93.092,21.4741049699806,7.28,35.5867275699982,16.4553333333333,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0511217032,0.194023909467303,0.001735529945007,9.08506661755988,93.1433333333333,21.5051200517608,7.28,35.6010570202332,16.424,0.124666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0504238198,0.19479501256044,0.001353873122221,9.09039268770706,93.1153333333333,21.5117818205483,7.27133333333333,35.6553864704681,16.3853333333333,0.13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0534983876,0.19682444891233,0.001708161216306,9.10748270468333,93.214,21.501477009941,7.27866666666667,35.6630492540366,16.3453333333333,0.104,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.054969764,0.196553854616855,0.001316356986465,9.10856196846329,93.204,21.497581209439,7.28,35.6627120376049,16.3053333333333,0.074,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.054969764,0.199556797769185,0.001348190710353,9.12156382249327,93.226,21.5049726492737,7.28,35.6277081545065,16.2653333333333,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0544741336,0.198502540398152,0.001523099988319,9.12370569303697,93.204,21.5072847855369,7.28866666666667,35.6567042714083,16.234,0.061333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0552494232,0.198890117789833,0.001252775569086,9.1312769244795,93.1913333333333,21.5056287142243,7.29,35.63570038831,16.1953333333333,0.138,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.057010598,0.199153208478629,0.001213272597091,9.14104932923748,93.19,21.5002555186859,7.29,35.6573631718783,16.1466666666667,0.115333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.056752134,0.201854498305857,0.00134994428031,9.15500346126279,93.2853333333333,21.4826479321019,7.29,35.6523592887801,16.1053333333333,0.101333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.057527526,0.202993239839261,0.000850933118356,9.16084718133281,93.3,21.4798242078699,7.28133333333333,35.650688739015,16.0653333333333,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.057010598,0.201888415778467,0.000561871840822,9.16207983961282,93.1873333333333,21.4874806648619,7.28,35.6763515225833,16.0253333333333,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.056235206,0.201112027230071,0.000973395333672,9.1741364288344,93.2133333333333,21.488411333591,7.28866666666667,35.6280143061518,15.9853333333333,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.056235206,0.20221871394677,0.001326672361952,9.18000198707698,93.22,21.4643284863519,7.28133333333333,35.6110104230537,15.9453333333333,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.056752134,0.20243504046833,0.00128491475088,9.19255352234062,93.298,21.492071373791,7.28866666666667,35.6440065399551,15.9053333333333,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.057010598,0.202127076569842,0.0012199589244,9.20096582372017,93.3446666666667,21.4848866219322,7.29,35.6056693235236,15.8826666666667,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.058369538,0.201653693485002,0.001213630753145,9.21235298232268,93.4193333333333,21.4710185983096,7.29866666666667,35.5986654404254,15.8626666666667,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.059436704,0.20128380134589,0.00133481773533,9.21854761281815,93.4386666666667,21.4629629650483,7.29133333333333,35.6156615573268,15.8426666666667,0.074,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0557290292,0.202846986415137,0.000942745639136,9.22846845995829,93.5093333333333,21.4599604971801,7.29,35.6353243408953,15.8313333333333,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0554759408,0.201885213371363,0.001048362634699,9.23292641662636,93.572,21.4775931440613,7.29,35.6549871244638,15.83,0.096,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0557290292,0.20373803112489,0.001178074090988,9.23691863775723,93.6146666666667,21.5047515705786,7.29,35.6139832413653,15.8386666666667,0.082666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0544741336,0.203599795594145,0.001379594330425,9.23821142484899,93.594,21.4947178150604,7.29,35.6416460249337,15.8486666666667,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0532454008,0.201358002438992,0.000644676874815,9.24517931631369,93.6766666666667,21.4678264078598,7.29,35.6553088085022,15.8673333333333,0.114666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0530027572,0.202118296566614,0.000978608839301,9.24519657828135,93.742,21.4838938509042,7.29,35.6649715920703,15.896,0.094,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0532454008,0.199927555719288,0.001100517106383,9.23928863214404,93.75,21.5117074180605,7.28133333333333,35.6573010423054,15.9346666666667,0.098666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.052042328,0.201814785975214,0.001083585572644,9.24773977721346,93.8886666666667,21.5006279052475,7.28866666666667,35.698963825874,15.9746666666667,0.108666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.051329615,0.200617801910711,0.001144034609319,9.25072406607563,94.0313333333333,21.4681923166917,7.29,35.6532932761087,16.0233333333333,0.101333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0499631274,0.196812897533107,0.000868035119602,9.26535383901089,94.2666666666667,21.4678743221387,7.30733333333333,35.6362893930105,16.082,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0474769184,0.19839886602567,0.001261943759277,9.26462384576378,94.378,21.4469699520398,7.31,35.6432855099124,16.1333333333333,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0455672804,0.196157170722116,0.001136011409566,9.26550044925847,94.4333333333333,21.4268214605956,7.31866666666667,35.6009482934805,16.2006666666667,0.108666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
