timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,temp_C,atm_mbar,PAR_uE,windSpeed,gustSpeed,solarRad_wm2,windDir,Rh,dewPoint,Basic_Threshold
10/26/2017 3:30,0.16390475,0.009969487,0.003698313,10.16,94.38866667,32.80608318,7.41,36.58333333,11.454,0.24,0,7.49,970,1,0,1,1,253,100,7.5,0
10/26/2017 3:45,0.167375444,0.010727595,0.003998098,10.16,94.48533333,32.75612575,7.41,36.86733333,11.41533333,0.231333333,0.2,7.42,969.5,1,0,0,1,253,99.6,7.37,0
10/26/2017 4:00,0.160500678,0.013190688,0.003788443,10.17,94.49133333,32.69965297,7.41,36.598,11.37533333,0.23,0.4,7.32,969.9,1,0,0,1,253,100,7.32,0
10/26/2017 4:15,0.16390475,0.012795779,0.003678298,10.2,94.568,32.67982081,7.41,36.42,11.344,0.273333333,0.4,7.29,969.5,1,0,0,1,253,100,7.3,0
10/26/2017 4:30,0.160500678,0.013596684,0.003512146,10.21,94.53666667,32.6670608,7.41,36.53866667,11.314,0.271333333,0.2,7.27,969.2,1,0,0,1,253,100,7.27,0
10/26/2017 4:45,0.178199317,0.014822463,0.003694242,10.21,94.56466667,32.63082282,7.401333333,36.80266667,11.284,0.252666667,0.2,7.24,968.6,1,0,0,1,253,100,7.25,1
10/26/2017 5:00,0.167375444,0.014926888,0.003311517,10.23,94.57866667,32.64145527,7.4,36.762,11.254,0.276,0.2,7.24,968.5,1,0,0,1,253,100,7.25,0
10/26/2017 5:15,0.178199317,0.014862942,0.004326088,10.25,94.476,32.65984582,7.4,36.73266667,11.224,0.306,0.2,7.24,968.7,1,0,0,1,253,100,7.25,1
10/26/2017 5:30,0.181948653,0.013343975,0.003787353,10.24,94.52066667,32.68904772,7.365333333,36.50466667,11.20266667,0.275333333,0,7.22,968.3,1,0,0,1,253,100,7.22,1
10/26/2017 5:45,0.181948653,0.012754144,0.003621227,10.25,94.46066667,32.71551549,7.394666667,36.53933333,11.174,0.287333333,0.2,7.24,968.1,1,0,0,1,253,100,7.25,1
10/26/2017 6:00,0.178199317,0.014014956,0.004318879,10.25,94.51066667,32.69942313,7.408666667,36.628,11.144,0.272666667,0,7.22,967.4,1,0,0,1,253,100,7.22,1
10/26/2017 6:15,0.185770786,0.014300692,0.003968116,10.25,94.40733333,32.72847558,7.41,36.33666667,11.12266667,0.278666667,0.2,7.24,967.4,1,0,1,1,253,100,7.25,1
10/26/2017 6:30,0.185770786,0.014156918,0.003988091,10.28,94.494,32.76107684,7.41,36.55,11.094,0.28,0,7.24,968.4,1,0,0,1,253,100,7.25,1
10/26/2017 6:45,0.189667011,0.013613423,0.003765538,10.29,94.51866667,32.79414698,7.375333333,36.564,11.07266667,0.323333333,0.2,7.29,968.4,1,0,0,1,253,100,7.3,1
10/26/2017 7:00,0.189667011,0.012682797,0.003463721,10.29,94.598,32.73389649,7.378666667,36.29133333,11.03533333,0.338666667,0.8,7.22,969.2,1,0,0,1,253,100,7.22,1
10/26/2017 7:15,0.214675539,0.013506877,0.003521322,10.3,94.506,32.78372142,7.406,36.146,11.004,0.296666667,1.2,7.12,968.7,1,0,0,1,253,100,7.12,1
10/26/2017 7:30,0.210306356,0.01086932,0.003512229,10.31,94.45533333,32.84818834,7.401333333,36.19933333,10.95666667,0.324666667,0.8,7.12,968.9,1,0,0,1,253,100,7.12,1
10/26/2017 7:45,0.23780774,0.013633069,0.00367226,10.33,94.51066667,33.0309301,7.408666667,36.24466667,10.91533333,0.390666667,0.4,6.99,969.2,1,0,1.5,1,253,100,7,1
10/26/2017 8:00,0.263225311,0.013933546,0.004431918,10.33,94.58933333,33.22980213,7.41,36.18066667,10.884,0.417333333,0.4,6.84,969,1,0,1.5,1,253,100,6.84,1
10/26/2017 8:15,0.268600879,0.013028049,0.003998919,10.34,94.56533333,33.55444805,7.41,36.15266667,10.84533333,0.454666667,0.4,6.71,968.6,4,0,0.5,2,253,100,6.72,1
10/26/2017 8:30,0.315403112,0.01113708,0.004002585,10.35,94.638,34.05673408,7.401333333,36.228,10.80533333,0.503333333,0.4,6.74,968.2,9,0,0,3,253,100,6.74,1
10/26/2017 8:45,0.321755835,0.012825976,0.004368496,10.35,94.754,34.66948291,7.408666667,36.02333333,10.774,0.614,0.4,6.84,969.1,9,0,1,3,253,100,6.84,1
10/26/2017 9:00,0.369646159,0.010602329,0.004410036,10.36,94.80466667,35.14398591,7.41,35.98133333,10.744,0.664666667,0.8,6.76,968.9,19,0,0.5,8,253,100,6.77,1
10/26/2017 9:15,0.415851454,0.008593861,0.00439537,10.36,94.97466667,35.52109672,7.401333333,35.72,10.69666667,0.765333333,1.2,6.74,968.8,21,0,0.5,9,253,100,6.74,1
10/26/2017 9:30,0.440904124,0.005363673,0.00471013,10.38,94.948,36.08121801,7.365333333,35.30733333,10.664,0.875333333,0.4,6.74,968.9,21,0,1,9,253,100,6.74,1
10/26/2017 9:45,0.555721486,0.005411438,0.00511013,10.37,95.00933333,36.70689564,7.394666667,35.29333333,10.64266667,1.106666667,0.4,6.74,968.9,36,0,1,16,253,100,6.74,1
10/26/2017 10:00,0.634872389,0.002453031,0.005479627,10.36,95.10666667,37.48234975,7.408666667,35.378,10.614,1.443333333,0.4,6.76,969,36,0,1.5,14,253,100,6.77,1
10/26/2017 10:15,0.810141108,0.001809704,0.005675944,10.38,95.20666667,38.25853968,7.41,35.24266667,10.584,1.481333333,0.6,6.76,968.8,36,0,1,16,253,100,6.77,1
10/26/2017 10:30,0.922084066,0.001809704,0.005158663,10.4,95.33266667,38.90168369,7.349333333,35.194,10.56266667,1.636,0.4,6.74,968.7,56,0.5,1.5,24,253,100,6.74,1
10/26/2017 10:45,1.10694619,0.001809704,0.005111957,10.4,95.376,39.49277685,7.392,35.54533333,10.534,1.625333333,0.6,6.76,968.6,39,0,2.5,17,253,100,6.77,1
10/26/2017 11:00,1.27888082,0.001809704,0.005678351,10.41,95.432,40.21416224,7.4,35.444,10.51266667,2.105333333,0.6,6.86,968.2,54,0,1,23,253,100,6.87,1
10/26/2017 11:15,1.729185279,0.001809704,0.005805117,10.43,95.37066667,40.78785756,7.365333333,35.09933333,10.49266667,2.145333333,0.6,6.91,968.1,69,0,1,29,253,100,6.92,1
10/26/2017 11:30,2.167931258,0.001809704,0.00575068,10.43,95.47266667,41.35111617,7.394666667,35.24933333,10.48133333,2.036,0.4,6.96,968.1,49,0,1.5,22,253,100,6.97,1
10/26/2017 11:45,2.282817198,0.001809704,0.00597491,10.45,95.47266667,41.83574415,7.391333333,34.95066667,10.46266667,2.098,0.4,7.09,967.7,56,0,1,22,253,100,7.1,1
10/26/2017 12:00,2.282817198,0.001809704,0.006370315,10.45,95.37466667,42.30286663,7.372666667,34.50133333,10.44266667,2.578,0.2,7.19,968.1,59,0,1.5,23,253,100,7.2,1
10/26/2017 12:15,2.575492829,0.001809704,0.006712231,10.48,95.32533333,42.70971103,7.378666667,34.57,10.42266667,2.788666667,0.8,7.29,967.6,89,0,1.5,38,253,100,7.3,1
10/26/2017 12:30,2.590846948,0.001809704,0.006584751,10.49,95.27666667,43.06262674,7.345333333,34.21733333,10.41133333,2.922666667,0.6,7.39,967.4,71,0,1.5,33,253,100,7.4,1
10/26/2017 12:45,2.629303906,0.001809704,0.006314076,10.51,95.20933333,43.51804523,7.357333333,33.86533333,10.40133333,3.304,0.2,7.37,967.2,114,0,1.5,51,253,100,7.38,1
10/26/2017 13:00,2.675587258,0.001809704,0.006724111,10.53,95.32133333,44.23704816,7.36,33.38666667,10.39133333,3.793333333,0.2,7.32,967.1,44,0,1,19,253,100,7.32,1
10/26/2017 13:15,2.722017703,0.001809704,0.006758571,10.55,95.22733333,44.82163912,7.351333333,32.97333333,10.37266667,4.094,0.2,7.24,966.9,71,0,1,32,253,99.8,7.22,1
10/26/2017 13:30,2.733648275,0.001809704,0.00718004,10.57,95.158,45.35970991,7.341333333,32.296,10.35266667,3.540666667,0.2,7.27,966.9,71,0,1,33,253,99.5,7.2,1
10/26/2017 13:45,2.753052957,0.001809704,0.00668586,10.57,95.176,45.98534412,7.34,31.836,10.33266667,3.441333333,0.2,7.34,966.7,71,0,0,33,253,100,7.35,1
10/26/2017 14:00,2.749169982,0.001809704,0.006699891,10.59,95.22333333,46.6916924,7.296666667,31.40733333,10.31266667,4.237333333,0.2,7.42,966.5,111,0,0,52,253,100,7.43,1
10/26/2017 14:15,2.77248312,0.001809704,0.00733999,10.6,95.22133333,47.2238606,7.324666667,30.986,10.30133333,4.039333333,0.2,7.52,966.2,111,0,1,53,253,99.8,7.5,1
10/26/2017 14:30,2.784153444,0.001809704,0.0073766,10.62,95.20266667,48.06703965,7.33,30.49666667,10.29133333,4.839333333,0,7.59,966.1,89,0,1.5,42,253,99.9,7.59,1
10/26/2017 14:45,2.791938751,0.001809704,0.007000896,10.62,95.21733333,48.45997622,7.321333333,30.23933333,10.28133333,3.479333333,0,7.44,966.3,56,0,1,26,253,99.9,7.44,1
10/26/2017 15:00,2.795832932,0.001809704,0.006804337,10.63,95.194,49.07352726,7.302666667,30.028,10.26266667,3.423333333,0.2,7.42,966,61,0,0.5,27,253,100,7.43,1
10/26/2017 15:15,2.760821965,0.001809704,0.006834869,10.64,95.112,49.57090434,7.213333333,29.506,10.25133333,2.852,0,7.42,966.1,41,0,0.5,18,253,100,7.43,1
10/26/2017 15:30,2.776372209,0.001809704,0.007687138,10.63,95.256,50.09228773,7.252,29.274,10.24133333,2.552,0.2,7.42,966.3,21,0,1,9,253,100,7.43,1
10/26/2017 15:45,2.764707998,0.001809704,0.007451868,10.64,95.18466667,50.46524093,7.286,29.432,10.22266667,2.312,0.2,7.34,966.4,14,0,1,6,253,100,7.35,1
10/26/2017 16:00,2.753052957,0.001809704,0.007146474,10.64,95.18733333,50.70034639,7.281333333,29.31266667,10.20266667,2.418666667,0.4,7.19,966.4,24,0,1.5,11,253,100,7.2,1
10/26/2017 16:15,2.741407089,0.001828392,0.006991666,10.65,95.15533333,50.92999644,7.271333333,29.22933333,10.18266667,1.902666667,0.4,7.19,966.4,9,0,1,3,253,100,7.2,1
10/26/2017 16:30,2.741407089,0.002928485,0.006813971,10.65,95.16733333,51.1160963,7.27,29.038,10.154,1.698666667,1,7.19,966.6,6,0,1.5,2,253,100,7.2,1
10/26/2017 16:45,2.733648275,0.00735498,0.007003317,10.65,95.25666667,51.12603894,7.27,28.68933333,10.124,1.688666667,0.8,7.07,966.3,6,0,1,2,253,100,7.07,1
10/26/2017 17:00,2.737527173,0.011150079,0.006215548,10.65,95.20933333,51.24372746,7.235333333,28.60533333,10.10266667,1.707333333,0.8,7.04,966.3,6,0,1,2,253,100,7.05,1
10/26/2017 17:15,2.760821965,0.01186661,0.006392518,10.65,95.23466667,51.41717402,7.256,28.71266667,10.074,1.935333333,0.6,6.94,966.6,4,0,1,1,253,100,6.95,1
10/26/2017 17:30,2.811419836,0.017122887,0.006710083,10.66,95.25733333,51.61552778,7.26,28.60866667,10.044,2.256,0.6,6.51,966.9,1,1,2.5,1,253,100,6.51,1
10/26/2017 17:45,2.827023022,0.016467279,0.007052407,10.67,95.32933333,51.77978963,7.26,28.63333333,10.00533333,2.880666667,0.4,6.31,966.9,1,0.5,2.5,1,253,100,6.31,1
10/26/2017 18:00,2.850458313,0.015328132,0.006520838,10.67,95.37466667,51.94404839,7.268666667,28.72666667,9.965333333,3.845333333,0.6,6.08,967.1,1,0,1.5,1,225,100,6.08,1
10/26/2017 18:15,2.92098366,0.015753172,0.006676056,10.69,95.49266667,51.95835559,7.261333333,28.59266667,9.916666667,5.687333333,0.2,5.9,967.4,1,0.5,2.5,1,195,99.5,5.83,1
10/26/2017 18:30,2.980005912,0.016706097,0.007402425,10.68,95.562,51.87232936,7.26,28.45733333,9.866666667,7.276,0.4,5.67,967.7,1,0.5,3,1,209,99.4,5.58,1
10/26/2017 18:45,3.031342897,0.015472822,0.007381421,10.68,95.58733333,51.69622747,7.268666667,28.102,9.808,9.854666667,0.4,5.33,967.8,1,0.5,2.5,1,241,99.3,5.24,1
10/26/2017 19:00,3.019480719,0.015605316,0.007624768,10.67,95.47733333,51.53122941,7.183333333,27.608,9.748,10.17666667,0.6,5.18,967.6,1,1,3.5,1,230,99.1,5.05,1
10/26/2017 19:15,3.074915415,0.014254136,0.007601294,10.68,95.50333333,51.72672325,7.222,27.03733333,9.688,11.87733333,0.6,5.05,967.8,1,0.5,2,1,258,99.8,5.02,1
10/26/2017 19:30,3.063019871,0.016145472,0.007201387,10.69,95.55333333,51.92673133,7.23,26.53533333,9.619333333,13.89066667,1.2,4.97,967.6,1,0.5,2,1,241,99.8,4.95,1
10/26/2017 19:45,3.114632886,0.014070048,0.007296622,10.69,95.612,52.14058121,7.212666667,26.24466667,9.540666667,13.51866667,1.2,4.95,967.5,1,0,1,1,209,100,4.95,1
10/26/2017 20:00,3.138511821,0.017039475,0.00758524,10.7,95.68066667,53.29766207,7.201333333,26.14066667,9.478,18.52466667,1.4,4.95,967.5,1,0,1,1,211,100,4.95,1
10/26/2017 20:15,3.162427067,0.016639739,0.008383841,10.71,95.75933333,52.58115237,7.191333333,25.61866667,9.409333333,16.23333333,1.2,5.05,967.4,1,0,1,1,211,100,5.05,1
10/26/2017 20:30,3.262464269,0.016381644,0.007700944,10.72,95.848,52.51376594,7.181333333,25.098,9.339333333,16.41866667,1.2,5.1,967,1,0,1.5,1,211,100,5.11,1
10/26/2017 20:45,3.302655182,0.021073658,0.007175319,10.72,95.84266667,52.54651991,7.162666667,24.89133333,9.295333333,19.354,0.4,5.18,966.6,1,0.5,1.5,1,194,100,5.18,1
10/26/2017 22:45,3.294608961,0.053747147,0.008455195,10.85,95.91466667,61.90797077,7.088666667,23.15266667,9.162666667,12.77266667,0.6,5.41,966.3,1,0,1.5,1,218,100,5.41,1
10/26/2017 23:00,3.250426595,0.05982428,0.008080244,10.86,95.88533333,62.35265786,7.09,23.052,9.151333333,10.47733333,0.4,5.44,966.2,1,0,2.5,1,208,100,5.44,1
10/26/2017 23:15,3.262464269,0.062910751,0.007602624,10.88,95.87133333,62.8575393,7.09,23.03133333,9.132666667,8.952666667,0.2,5.46,966.2,1,0.5,2,1,218,99.9,5.45,1
10/26/2017 23:30,3.218370389,0.066849635,0.007205451,10.9,95.78333333,62.84719702,7.081333333,22.926,9.121333333,7.314,0,5.51,966,1,0.5,2.5,1,223,99.7,5.47,1
10/26/2017 23:45,3.18238416,0.071437117,0.007167961,10.92,95.70066667,63.05962453,7.08,22.91866667,9.111333333,7.081333333,0.2,5.57,966.3,1,0.5,2.5,1,213,99.2,5.45,1
10/27/2017 0:00,3.178390726,0.075139482,0.007813393,10.95,95.69,62.86447983,7.088666667,22.91133333,9.101333333,5.953333333,0.2,5.46,966.2,1,0.5,2.5,1,220,99.7,5.42,1
10/27/2017 0:15,3.146479536,0.077732828,0.00787681,10.97,95.65533333,62.68342711,7.081333333,22.92733333,9.082666667,5.346666667,0.2,5.33,966.1,1,0,2,1,234,100,5.34,1
10/27/2017 0:30,3.158438672,0.082713991,0.008057877,11,95.58066667,62.50178272,7.088666667,22.86066667,9.071333333,4.855333333,0.2,5.31,966.4,1,0.5,2,1,220,99.1,5.18,1
10/27/2017 0:45,3.174398299,0.087045992,0.00747123,11.01,95.65666667,62.25627536,7.064,22.876,9.044,4.408666667,0.2,5.26,966.5,1,0.5,2,1,216,99.3,5.16,1
10/27/2017 1:00,3.142495174,0.089387631,0.007205336,11.01,95.60933333,61.96583138,7.025333333,22.81066667,9.022666667,4.263333333,0.2,5.18,966.6,1,0,2,1,205,99.3,5.08,1
10/27/2017 1:15,3.138511821,0.086102183,0.007567014,11.02,95.574,61.70045422,7.080666667,22.76533333,9.002666667,4.388666667,0.2,5.13,966.8,1,0,1.5,1,225,99.2,5.02,1
10/27/2017 1:30,3.16641647,0.08651853,0.007452363,11.03,95.63066667,61.46237867,7.098666667,22.69933333,8.982666667,3.846666667,0,5.05,966.9,1,0,1.5,1,251,99.6,5,1
10/27/2017 1:45,3.138511821,0.091051866,0.007339217,11.04,95.68333333,61.06058128,7.1,22.67266667,8.962666667,3.335333333,0,5.18,966.9,1,0,3,1,270,97.7,4.85,1
10/27/2017 2:00,3.118610186,0.094936449,0.007171608,11.03,95.60333333,60.95603568,7.108666667,22.70466667,8.942666667,3.954666667,0,5.05,967.2,1,0,1.5,1,206,99.2,4.94,1
10/27/2017 2:15,3.110656595,0.096687487,0.006635824,11.04,95.59,60.59002074,7.049333333,22.70133333,8.922666667,3.392666667,0,5.13,967.4,1,0,2.5,1,177,98.5,4.91,1
10/27/2017 2:30,3.122588495,0.100280312,0.007239872,11.03,95.642,60.21418188,7.074666667,22.69133333,8.911333333,3.177333333,0,5.15,967.4,1,0,1,1,197,97.8,4.84,1
10/27/2017 2:45,3.05905671,0.100971947,0.007144046,11.03,95.64133333,59.98722275,7.097333333,22.67266667,8.892666667,3.116666667,0,5.18,967.4,1,0,2,1,226,98,4.89,1
10/27/2017 3:00,3.070949223,0.100652596,0.007077229,11.04,95.744,59.6239909,7.039333333,22.62666667,8.872666667,2.659333333,0,5.31,967.7,1,1,3,1,246,96.8,4.84,1
10/27/2017 3:15,3.003678648,0.101242083,0.007106326,11.04,95.69933333,59.35223815,7.064666667,22.62,8.852666667,2.650666667,0,5.23,967.8,1,0,1.5,1,211,97.2,4.83,1
10/27/2017 3:30,3.027387826,0.102278716,0.007189263,11.03,95.75933333,59.12401107,7.096,22.594,8.824,2.764,0,5.28,968.1,1,0.5,2.5,1,227,96.6,4.79,1
10/27/2017 3:45,2.980005912,0.104200816,0.0068734,11.03,95.75266667,58.81841189,7.1,22.642,8.802666667,2.624,0,5.26,968.7,1,0,1.5,1,241,96.1,4.69,1
10/27/2017 4:00,2.956369642,0.103112752,0.006689293,11.04,95.83666667,58.47908883,7.1,22.61533333,8.774,2.34,0,5.44,969,1,0.5,3,1,229,94.2,4.58,1
10/27/2017 4:15,2.964244345,0.102959562,0.006605134,11.04,95.81533333,58.27349877,7.117333333,22.64466667,8.744,2.291333333,0,5.54,969.3,1,1,2.5,1,240,93.1,4.52,1
10/27/2017 4:30,2.928840113,0.102672199,0.006580149,11.05,95.81866667,57.91515378,7.111333333,22.65866667,8.722666667,2.333333333,0,5.33,969.9,1,0,1.5,1,222,94.5,4.53,1
10/27/2017 4:45,2.924911379,0.1069505,0.006505585,11.05,95.91533333,57.69729025,7.032,22.70333333,8.702666667,2.34,0,5.36,970.1,1,0,1.5,1,175,94.9,4.61,1
10/27/2017 5:00,2.889598442,0.106133361,0.006373721,11.05,95.93,57.41865458,7.115333333,22.72733333,8.682666667,2.314,0,5.49,970.4,1,0.5,3,1,237,94,4.6,1
10/27/2017 5:15,2.870015678,0.10672408,0.006607896,11.06,95.878,57.02499887,7.121333333,22.756,8.671333333,1.954666667,0,5.39,970.6,1,0,2,1,173,94.7,4.61,1
10/27/2017 5:30,2.889598442,0.107037332,0.006541088,11.07,95.99133333,56.59985409,7.12,22.708,8.67,2.056,0,5.41,971,1,0,2.5,1,222,94.4,4.59,1
10/27/2017 5:45,2.834830718,0.107125488,0.006444141,11.07,96.01,56.39836716,7.128666667,22.804,8.652666667,1.733333333,0,5.33,971.2,1,0,1.5,1,251,94.3,4.5,1
10/27/2017 6:00,2.811419836,0.107969239,0.007148929,11.08,95.97533333,56.08755425,7.13,22.88066667,8.632666667,1.619333333,0,5.26,971.5,1,0,1.5,1,213,93.9,4.36,1
10/27/2017 6:15,2.776372209,0.110569341,0.006431419,11.08,96.022,55.7512982,7.13,22.968,8.621333333,1.748666667,0,5.28,971.8,1,0,1.5,1,236,93.8,4.37,1
10/27/2017 6:30,2.788045588,0.111333594,0.006205978,11.08,96.03866667,55.39827944,7.138666667,22.99733333,8.602666667,1.544666667,0,5.31,972.2,1,0.5,2.5,1,220,92,4.12,1
10/28/2017 16:30,0.279657696,0.060680424,0.002450403,11.2,95.708,33.98890986,7.318666667,28.02466667,9.567333333,0.261666667,0,16.53,971.9,124,0.5,2.5,66,107,53.1,6.96,0
10/28/2017 16:45,0.291133891,0.061695659,0.002623173,11.16,95.798,33.83416557,7.328666667,27.91466667,9.587333333,0.286666667,0,16.03,971.9,86,0.5,2.5,43,107,56.1,7.3,0
10/28/2017 17:00,0.303044024,0.065156031,0.002687259,11.13,95.732,33.76436405,7.295333333,27.9,9.607333333,0.255333333,0,15.7,971.9,49,0.5,3,24,107,55.1,6.73,1
10/28/2017 17:15,0.291133891,0.065980829,0.002916369,11.09,95.76333333,33.73515539,7.316,27.88266667,9.618666667,0.284666667,0,15.77,972,54,0.5,2,32,107,54.7,6.69,0
10/28/2017 17:30,0.303044024,0.0680304,0.002461043,11.07,95.67466667,33.65482921,7.32,27.958,9.628666667,0.238,0,15.06,972.3,11,0,2,4,107,58.5,7,1
10/28/2017 17:45,0.285342471,0.067627623,0.002556407,11.06,95.582,33.60717729,7.328666667,28.01333333,9.63,0.238666667,0,14.67,972.2,4,0,1.5,1,327,59.3,6.83,0
10/28/2017 18:00,0.303044024,0.06671401,0.003112667,11.04,95.57,33.56902419,7.321333333,28.05466667,9.621333333,0.300666667,0,14.6,972.3,1,0,1.5,1,88,60.2,6.99,1
10/28/2017 18:15,0.315403112,0.067194799,0.002917427,11,95.55266667,33.50414334,7.328666667,28.09466667,9.62,0.362,0,14.34,972.5,1,0,1.5,1,83,61.1,6.95,1
10/28/2017 18:30,0.297033787,0.067056168,0.002537726,10.99,95.55,33.42599622,7.321333333,28.16066667,9.62,0.292,0,14.72,972.6,1,0.5,2.5,1,27,59.5,6.93,0
10/28/2017 18:45,0.291133891,0.066429049,0.002394713,10.99,95.55,33.40691306,7.328666667,28.15266667,9.62,0.271333333,0,14.79,972.5,1,1,3,1,81,58.7,6.8,0
10/28/2017 19:00,0.285342471,0.066008639,0.002145742,10.97,95.58466667,33.29610757,7.338666667,28.21933333,9.628666667,0.252666667,0,14.58,972.5,1,1,3.5,1,90,60.5,7.04,0
10/28/2017 19:15,0.291133891,0.065466196,0.002806767,10.97,95.616,33.24902365,7.34,28.24733333,9.638666667,0.276,0,14.29,972.5,1,0,1,1,91,62.4,7.22,0
10/28/2017 19:30,0.25794933,0.065579435,0.002830463,10.95,95.49866667,33.19802621,7.331333333,28.34533333,9.648666667,0.236666667,0,13.98,972.7,1,0,1.5,1,347,65.3,7.59,0
10/28/2017 19:45,0.268600879,0.066524455,0.002409496,10.93,95.584,33.14803696,7.312666667,28.29933333,9.658666667,0.273333333,0,14.12,972.7,1,0,2,1,42,64.7,7.59,0
10/28/2017 20:00,0.268600879,0.067617536,0.002536008,10.93,95.56533333,33.130063,7.292666667,28.30733333,9.668666667,0.28,0,13.35,972.5,1,0,1.5,1,334,69.3,7.86,0
10/28/2017 20:15,0.268600879,0.067664535,0.002883346,10.94,95.56866667,33.06488538,7.333333333,28.37933333,9.67,0.245333333,0,13.47,972.5,1,0,2,1,334,69.5,8.02,0
10/28/2017 20:30,0.274077757,0.066722508,0.002690764,10.93,95.518,33.02049736,7.34,28.38133333,9.678666667,0.231333333,0,13.57,972.4,1,0,1.5,1,334,69.7,8.15,0
10/28/2017 20:45,0.268600879,0.067320314,0.002596029,10.92,95.536,32.9637755,7.34,28.42333333,9.688666667,0.264666667,0,14.05,972.3,1,0,2,1,343,68.2,8.29,0
10/28/2017 21:00,0.25277124,0.066609464,0.002245307,10.92,95.592,32.92013894,7.348666667,28.43866667,9.698666667,0.252666667,0,13.81,972.2,1,0.5,2.5,1,14,69.9,8.43,0
10/28/2017 21:15,0.263225311,0.066591806,0.002203066,10.9,95.47,32.87367522,7.341333333,28.466,9.708666667,0.25,0,13.71,972.5,1,0.5,2.5,1,351,70.1,8.38,0
10/28/2017 21:30,0.25277124,0.066225327,0.001768165,10.9,95.58,32.8860531,7.348666667,28.48733333,9.718666667,0.908666667,0,13.5,972.5,1,0,1.5,1,323,71.5,8.46,0
10/28/2017 21:45,0.263225311,0.066278881,0.001991948,10.88,95.574,32.7798165,7.35,28.55066667,9.728666667,0.342666667,0,14.36,973.1,1,0,2,1,251,67.7,8.48,0
10/28/2017 22:00,0.247689369,0.066888782,0.002556139,10.88,95.58733333,32.74420708,7.35,28.612,9.738666667,0.24,0,13.98,973,1,0.5,3,1,307,69.2,8.44,0
10/28/2017 22:15,0.23780774,0.066701956,0.002841128,10.88,95.59,32.70030581,7.35,28.61133333,9.748666667,0.24,0,14.03,972.9,1,0.5,2,1,271,69.3,8.51,0
10/28/2017 22:30,0.23780774,0.066754904,0.002783811,10.88,95.59866667,32.64130848,7.35,28.636,9.758666667,0.205333333,0,13.35,972.9,1,1,3,1,83,72.2,8.47,0
10/28/2017 22:45,0.25277124,0.06512759,0.002447955,10.89,95.63466667,32.64607279,7.35,28.64,9.768666667,0.217333333,0,13.5,973,1,0,1,1,102,71.3,8.42,0
10/28/2017 23:00,0.242702076,0.065181917,0.002379648,10.89,95.666,32.58997284,7.35,28.68333333,9.77,0.228666667,0,13.43,972.9,1,0,1.5,1,111,71.7,8.43,0
10/28/2017 23:15,0.23780774,0.06642042,0.002253264,10.88,95.618,32.53153951,7.35,28.75933333,9.778666667,0.221333333,0,13.59,973,1,0,1,1,111,70.9,8.43,0
10/28/2017 23:30,0.247689369,0.064715962,0.002037875,10.88,95.67066667,32.51233298,7.341333333,28.75266667,9.78,0.246,0,13.4,972.9,1,0,1,1,159,72.2,8.51,0
10/28/2017 23:45,0.23780774,0.063401883,0.002161341,10.88,95.68,32.48322387,7.34,28.78466667,9.788666667,0.241333333,0,13.11,972.9,1,0,0.5,1,159,73.5,8.5,0
10/29/2017 0:00,0.25277124,0.063550291,0.002405664,10.88,95.63666667,32.44730935,7.34,28.816,9.79,0.222666667,0,12.9,973,1,0,2,1,159,74.2,8.43,0
10/29/2017 0:15,0.25277124,0.063137428,0.002833361,10.87,95.66466667,32.40018317,7.34,28.85466667,9.79,0.237333333,0,12.99,973,1,0,1,1,159,74.1,8.5,0
10/29/2017 0:30,0.25794933,0.064341118,0.002646152,10.88,95.63533333,32.33254368,7.34,28.912,9.798666667,0.257333333,0,12.46,973,1,0,1,1,159,76.7,8.5,0
10/29/2017 0:45,0.247689369,0.066051675,0.002319986,10.86,95.63,32.32101826,7.34,28.90266667,9.8,0.242666667,0,12.73,972.7,1,0,1.5,1,159,76.5,8.71,0
10/29/2017 1:00,0.23300477,0.06611103,0.002500115,10.87,95.56066667,32.31117695,7.314,28.91733333,9.8,0.222666667,0,12.65,972.9,1,0,1,1,159,76,8.55,0
10/29/2017 1:15,0.242702076,0.065857,0.002381688,10.87,95.59333333,32.3190822,7.336,28.946,9.791333333,0.202666667,0,12.44,972.5,1,0,1.5,1,159,76.6,8.45,0
10/29/2017 1:30,0.242702076,0.064093553,0.002190982,10.86,95.58266667,32.26242339,7.34,28.99333333,9.79,0.208666667,0,12.56,972.6,1,0,1,1,159,76.4,8.53,0
10/29/2017 1:45,0.242702076,0.064222427,0.002651476,10.87,95.59733333,32.23751347,7.34,29.04333333,9.781333333,0.227333333,0,12.1,972.7,1,0,1.5,1,159,79,8.58,0
10/29/2017 2:00,0.247689369,0.06500945,0.002987587,10.87,95.574,32.21579207,7.34,29.01533333,9.762666667,0.247333333,0,11.49,972.5,1,0,1.5,1,84,82.1,8.56,0
10/29/2017 2:15,0.228291596,0.064175605,0.002473226,10.86,95.518,32.06168241,7.331333333,29.09666667,9.751333333,0.25,0,11.59,972.8,1,0,1.5,1,42,81.5,8.54,0
10/29/2017 2:30,0.247689369,0.06361684,0.002231531,10.86,95.51866667,31.99604573,7.33,29.11,9.741333333,0.293333333,0,11.73,972.8,1,0,1,1,42,82.1,8.79,0
